model_name,length,evol_num,sample_num,time_interval,loss_type,data_type,J,delta,theta,gate_fidelity,similarity,spectrum_diff,train_loss,test_loss,train_fide,test_fide,depth,lambda,H_diff
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9997379485676932,0.9815855068671662,0.0001496990251983,0.0009103656182334,0.0092665559496489,0.9998465256461464,0.9998675163401228,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9975905784456484,0.9610426838945724,0.0011120920082359,0.002267138053318,0.0279049097770363,0.9989865064124211,0.9989901908225997,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9992621795070598,0.985947719370868,0.0014613363582734,0.0017158572715845,0.0170401484059908,0.9995765872570688,0.9996219980835604,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9995970803132572,0.9858036267303212,0.0002069935799315,0.001097586753238,0.0102671040751291,0.9997584628571472,0.9998509459956684,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.999314774192668,0.9845378676452788,0.0003222314448002,0.0012192377258856,0.0131769295657597,0.999709571083478,0.9996979227957624,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9995073764494492,0.9860647840012544,0.0006098349764888,0.0013726634013349,0.0094352208827706,0.9996921986292864,0.9998336379498908,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9993386755494408,0.9859692290207304,0.0007179598975293,0.0011188738728838,0.0131815594728648,0.9997205995825068,0.9997030019577052,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9994991266995836,0.9878246144658168,0.00035897557222,0.0012947572262382,0.0092118687355864,0.9996795352965414,0.9998371005263664,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9995868117622678,0.9888806573885324,0.000181935464047,0.0009785436712737,0.0092593023061326,0.999692084289598,0.9998385207877892,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9989157626601808,0.9835092721117404,0.0004529834550522,0.0010000973527269,0.0177770008739346,0.9998390608999398,0.999530035141182,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9993637924536104,0.9872627095401328,0.0004108400744638,0.0014099796832705,0.0143764467501325,0.9996264975642188,0.9996950756225844,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.9996138515935162,0.9861683852833076,0.0002820437104293,0.0012100800029549,0.0110073333259226,0.999648549027316,0.9998292553298634,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.9995693560359196,0.9887318263397828,0.0002479964215081,0.001119561306123,0.0091088738679389,0.999742463083254,0.9998565803144924,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.9976735863699134,0.9634557409071522,0.0009414230695313,0.0268648719180389,0.0208380098148217,0.9988476993938656,0.9993020845870793,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.99753379725917,0.9303650464330504,0.0011718409745997,0.0234649627354207,0.0301598948290972,0.9993055949530072,0.9989537008756036,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,0.0,0.0,0.9984225037572486,0.9795774352841312,0.0019234362006117,0.0278248045906835,0.0262062603376245,0.9990480017715936,0.9991333252111032,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,0.0,0.0,0.9982679014566632,0.97295313482938,0.0008009000047754,0.0340522585172706,0.0304154556769809,0.9987540596251198,0.9989806131550736,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9988185307077772,0.969148996670654,0.0004031365834007,0.0166763313080681,0.0180086934815476,0.999622274254682,0.9995949669516312,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9985593183094298,0.968695884737286,0.0006937392564458,0.0203609875318337,0.0265334736971928,0.9994886860171852,0.9991865680139944,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9990903397280584,0.8986050715462303,0.00049574989144,0.021483679346361,0.0186670446859316,0.9994524686022608,0.9995677893251268,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9988659989153732,0.9235586017575808,0.0003236268490163,0.0195610944119649,0.0165453698254639,0.9995678042182744,0.9996558871557922,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.998704511256166,0.9666401914707312,0.0006352539866558,0.0232296994875113,0.0214231012801308,0.9993370302877204,0.9994286756371292,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9984049417594888,0.962702726763582,0.0004912527672626,0.0259969580048128,0.0270672069325533,0.9991744209321244,0.999098087531432,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9991925169950476,0.9553142784339824,0.000295953985967,0.0213306375090378,0.0183941016448105,0.99947266175141,0.9995898505898626,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9987670617495172,0.9671658834060708,0.0005222354657728,0.0228759976862925,0.0276012578553117,0.9993863809455142,0.9991434099103508,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9988275776254882,0.9806165006139548,0.0005992698575609,0.0196986110137879,0.0226842397860953,0.9995471352994912,0.9994151808896534,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9974844686339848,0.9388353519220768,0.0009022802985187,0.0144159963668387,0.0356629644952593,0.9996672285438656,0.9985239280561892,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9987503905215568,0.9732150615416456,0.0003799324651598,0.0191854629550729,0.0187848589377991,0.9995225243215056,0.9995368369252512,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9991681310343914,0.9467938584080526,0.0003596458024077,0.0334066523261831,0.0170803132299676,0.9987530278774222,0.9996368829891716,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9990672641483588,0.9475109639490296,0.0003584328126193,0.017105310014981,0.0153134385770527,0.9996225767469245,0.9996735532842188,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.99870666016016,0.8853207728148368,0.0006358245662637,0.0180928170634217,0.0191078118256673,0.999603612842518,0.9995407019446614,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9985584513534972,0.9567104082394292,0.001193779847415,0.0239496521851904,0.0190193636362891,0.999283454557167,0.999471920400612,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9992433544022652,0.94769411580849,0.0004206778120388,0.0214453339177056,0.0166756938676198,0.9994678779944546,0.9996429388024022,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9981241760478696,0.9158878547175886,0.0006197187055547,0.0182369921352108,0.0257015992797084,0.9995190719372314,0.9991780552176496,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9992836243822698,0.9613514070375524,0.000390919911841,0.0209422621173056,0.0153557229795062,0.9994986657192804,0.9997126536100436,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9979472361772336,0.9703486877329742,0.0006791500601998,0.027832003993252,0.0233831031760623,0.9990737596149906,0.9992614202160088,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9989813484616548,0.977700217637278,0.0002957568738666,0.0174874141429809,0.0167327839196796,0.9995891544167556,0.999630383567837,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.999109968491176,0.9765169995470764,0.0003368471347546,0.012225885718854,0.022955224865834,0.9997972342617252,0.9993837408152608,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.995867165888032,0.9547376850566563,0.002055495558861,0.0255026886064009,0.0492600237894779,0.999140546789968,0.9972195550957176,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9989425395718332,0.9676845709781692,0.0003716716795734,0.0260448579629134,0.0212970981645166,0.999213797930156,0.9994515772234048,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.999169944613186,0.9738883864967456,0.0003329763914407,0.0172589738314132,0.0177742326448078,0.9996376711063282,0.9996208205349816,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9959464740635946,0.957460117457955,0.0010899149597107,0.0718824126492123,0.0489666784352003,0.99448575754536,0.9973240405104168,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9984627112122104,0.9803086138302196,0.0004313711682629,0.0307006571955233,0.0262032418802197,0.9988598650600912,0.9991682527276322,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,2.0,0.0,0.9976004083658117,0.9215925928178452,0.0008620354936039,0.0253869855063843,0.0332813113789579,0.9991383140204448,0.9986368048620992,,,
XXZ_inhomo,10.0,1.0,10.0,0.2,multi_mags,product,1.0,2.0,0.0,0.9983886055236366,0.9016289276340776,0.0012115100959605,0.0225185413149735,0.0223188827112582,0.9993632045920152,0.9993646370798932,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999950555795918,0.9986798925389884,7.823380956174802e-06,1.9124027530459387e-06,2.816805458105698e-06,0.999998087597247,0.999997183194542,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999992691711402,0.9995114066524446,1.260895322980934e-06,2.765790361181075e-07,9.74405319875693e-07,0.999999723420964,0.99999902559468,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999968138371584,0.9908304944842344,2.254459440238726e-06,1.225716371511254e-06,1.0965603720602957e-06,0.9999987742836284,0.999998903439628,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9996384758675066,0.9887249664716669,0.0002315038730735,0.0002605657927018,0.0001187459533031,0.9997394342072982,0.9998812540466968,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.998978807828108,0.983159903776046,0.000718578285712,0.0004980042819581,0.000352431786348,0.999501995718042,0.999647568213652,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999777001158636,0.9962907632368456,3.48551201408706e-05,8.423298429205417e-06,7.318834550296138e-06,0.9999915767015708,0.9999926811654496,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,fidelity,product,1.0,-2.0,0.0,0.992645648254209,0.953418802020631,0.0027419421646606,1.4848304415560064e-05,0.0024189948107739,0.9999851516955844,0.997581005189226,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9945035982992227,0.9236260614227452,0.0025233016815374,8.80282220760975e-06,0.001627743694306,0.9999911971777924,0.998372256305694,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.9958571336046568,0.9571555981524822,0.0007177344140267,0.0003251134219475,0.0008054779452641,0.9996748865780524,0.9991945220547358,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.9963265830036016,0.9687793750391556,0.000411018122389,0.0006677750119146,0.0010960066711832,0.9993322249880854,0.9989039933288169,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9942427030247052,0.9586298094262106,0.0029527099320357,6.7026757789578895e-06,0.0006672430322268,0.999993297324221,0.9993327569677732,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.98765258687682,0.8709676206337498,0.0058342131098335,9.069541713424556e-06,0.0020670748511886,0.9999909304582866,0.9979329251488114,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.2653656711569779,0.5072725998080687,16.10090649249104,0.0012744499646407,0.5648342016294279,0.5270138137382636,0.5934104891436199,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.2263493100759779,0.4870134016494217,16.188836816670783,0.0008354926977144,0.59191766927783,0.4810987467436994,0.558789831331044,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.2179002805644888,0.4831142356389623,25.216768725822337,0.0018934076598911,0.5741853058649715,0.4517794086867503,0.5837890705699911,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.2452054445196144,0.496903068458404,22.69633134933637,0.0011661671692388,0.5547285425819489,0.4982513123291646,0.5809494473682315,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.1999119009058923,0.4737198559663143,21.1028809772185,0.0008958933676067,0.563362688057681,0.4702126065063872,0.5786897075695895,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.3308532118905321,0.5366114741997692,10.275000891165067,0.0013953557464439,0.481045330325537,0.5748292855424754,0.6744448029270652,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.3838134472377664,0.5633739746929379,11.020444649686691,0.0227197539668096,0.3632135060245768,0.9274093066100428,0.7667596413290311,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.3008257769906338,0.5243371568755495,14.463092301162408,0.0314963989758358,0.4166720315171203,0.9474349857272458,0.6895037521722427,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.8747792587692447,0.8198578467865011,0.6834458845714092,0.034803223184717,0.1119997593811757,0.9916205990511744,0.972966571445387,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.6973242349306806,0.7108126643333981,3.699470372592952,0.0170366047982628,0.2238495214296045,0.9930892283948586,0.9000700303022285,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.8032389355119942,0.7717547460472393,0.8556370002034585,0.0317531072462591,0.1804269321905616,0.9947174647740632,0.9465482102301206,,,
XXZ_inhomo,10.0,2.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.7680532331933324,0.7491329539221021,0.5913849245097771,0.0309333226139042,0.2095515601615939,0.9907501788880468,0.9271724153460926,,,
XXZ_inhomo,10.0,2.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999963817099488,0.9990429742342336,3.979064964706634e-06,2.521688802659128e-06,1.2916003946372712e-06,0.9999974783111972,0.9999987083996054,,,
XXZ_inhomo,10.0,2.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999980197399742,0.999270979800963,4.328524548601222e-06,9.868020828252e-07,8.332478870221038e-07,0.9999990131979172,0.999999166752113,,,
XXZ_inhomo,10.0,2.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999841695331638,0.9921599812888666,4.606420361029406e-05,1.1662707439352715e-05,9.738870573094973e-06,0.9999883372925606,0.9999902611294268,,,
XXZ_inhomo,10.0,2.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999596171310512,0.9942408240153466,3.513589668977097e-05,3.4849255804103585e-05,2.8071974924159804e-05,0.999965150744196,0.9999719280250758,,,
XXZ_inhomo,10.0,2.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.999603185698826,0.9897045479500508,0.0003589664479377,0.0011291650487805,0.0096476708942749,0.999798865344686,0.99982799459251,,,
XXZ_inhomo,10.0,2.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9993883086869004,0.9845286976020484,0.0003588918990786,0.0015613583323975,0.0118906932987333,0.9996427023262257,0.9997984524752168,,,
XXZ_inhomo,10.0,2.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9990625435664228,0.9800121823982046,0.0004051676177516,0.0169589290035674,0.0182690432927829,0.999615193658104,0.9995698071397768,,,
XXZ_inhomo,10.0,2.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9993860800519015,0.9160561079750884,0.0003503816354206,0.0184510918388508,0.0152494347405176,0.9996190666830604,0.9997162503509336,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.999972533483108,0.9941059370518806,1.974038068596659e-05,1.925332692098713e-05,1.08194955784624e-05,0.999980746673079,0.9999891805044216,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.999999249124838,0.9981663641964386,9.319374600391452e-07,4.040448724484946e-07,9.744125020194616e-07,0.9999995959551276,0.999999025587498,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999605314536938,0.9531777081743874,2.697575670696405e-05,2.738567253401936e-05,1.1107862935899604e-05,0.999972614327466,0.999988892137064,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999811072076316,0.9920494047460164,8.402715188163158e-06,2.1431134343608e-05,6.081460193541055e-06,0.9999785688656564,0.9999939185398063,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9995004777000146,0.9888182489781266,0.0003442864401504,0.0002228022566412,0.0001636886503442,0.9997771977433588,0.9998363113496558,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9974786158981764,0.9748727032763572,0.0017018619255353,0.0014298405489545,0.0008007613255627,0.9985701594510454,0.9991992386744372,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9990403946767584,0.97204084006642,0.0006571437971789,0.0015380721233757,0.000304372653701,0.9984619278766242,0.9996956273462988,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9996122710269628,0.9888867149556736,0.0003554213284831,2.187606894454852e-05,0.0001172511772675,0.9999781239310556,0.9998827488227324,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.9988660147965308,0.9637036817948752,0.0003142548435882,5.484732672900172e-05,0.0002784398717903,0.999945152673271,0.9997215601282096,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.996702213015024,0.9703462237297884,0.0004805553146379,0.0001053073157439,0.0006525214711794,0.999894692684256,0.9993474785288206,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9986767444088122,0.939677952766546,0.0011271167181868,6.569374600373656e-05,0.0002458056291837,0.9999343062539964,0.9997541943708164,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9960437027649566,0.967936517428856,0.0030827476891146,7.45976000592341e-05,0.0008958462800422,0.9999254023999408,0.9991041537199578,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.3617299293215941,0.5532674860418569,11.823048680957491,0.0013490587255766,0.5277813194111293,0.5846137196432549,0.6494503555940441,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.5411757958453961,0.6341042293742052,5.486167424153615,0.0020297808876583,0.3808489457436908,0.7397138688398652,0.7701652256246643,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.4414062200504016,0.5896658359150366,11.7162985442437,0.0020731564138905,0.4696371729068144,0.6795660106110871,0.7202115496773582,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.2630104636738882,0.5022937890624131,21.09900937644872,0.0020346742907612,0.5472864192783359,0.4996606925318877,0.5916729417507253,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.4280331633268306,0.5778669946161319,8.661437047253147,0.0012303888348619,0.4768821897301585,0.6429706580038304,0.7019978543407394,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.3393280454471186,0.542815487224766,12.0896243810113,0.0012518726732599,0.5339858306002822,0.5925591993227977,0.6379303876567137,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.5562049179141462,0.6430092269220518,5.056229220897183,0.0181826893595605,0.3135809162785915,0.9446181278832262,0.8371385373321302,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.7284894957531374,0.7288352021195788,2.457729271079648,0.0206365461759908,0.2425013884284439,0.9777102015156418,0.902550196608973,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.7144439977718634,0.7181581472845348,3.648328968664159,0.0186076119852551,0.2441227577234343,0.983417137327833,0.897529396200276,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.7552694139728904,0.7416862792308733,2.7663688064240946,0.0255235438580708,0.2148900215077192,0.9912568700347996,0.9205452794331644,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.6164562174104475,0.6705223841765666,4.550115393222664,0.0204657400275759,0.2462261646074723,0.988612525469678,0.8932567709261461,,,
XXZ_inhomo,10.0,3.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.7336664915153663,0.7295246026700445,1.7248593726121606,0.0179035954268215,0.2109782811373597,0.985251182602989,0.924009181101073,,,
XXZ_inhomo,10.0,3.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9996548565618012,0.9906938503360108,0.0001816092792767,0.0001941093075451,0.000131297637384,0.9998058906924548,0.999868702362616,,,
XXZ_inhomo,10.0,3.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9996666647175974,0.9907385240005904,0.0003266485180775,0.000144344010357,0.0001201574192641,0.999855655989643,0.9998798425807358,,,
XXZ_inhomo,10.0,3.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.999810085855492,0.979558302703556,0.000157016635572,0.0001877541785283,0.0001429128520598,0.9998122458214715,0.9998570871479402,,,
XXZ_inhomo,10.0,3.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9995207558200692,0.9748972641013108,0.0003808698071433,0.0004075267485916,0.0003599113992039,0.9995924732514084,0.999640088600796,,,
XXZ_inhomo,10.0,3.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9995813974069028,0.9886855279803272,0.0002260218269614,0.001239486874568,0.008699280486081,0.9997596698720336,0.9998583421277404,,,
